label,sentence
CHAT_WITH_AN_AGENT,My sign up bonus is incorrect
CHAT_WITH_AN_AGENT,Why it is showing wrong balance
CHAT_WITH_AN_AGENT,I do not need chat agent
CHAT_WITH_AN_AGENT,Didn't receive money with my referrals
CHAT_WITH_AN_AGENT,Can I talk to you
CHAT_WITH_AN_AGENT,My referral amount is incorrect
CHAT_WITH_AN_AGENT,I can't see my withdrawal
CHAT_WITH_AN_AGENT,My deposit is not visible
CHAT_WITH_AN_AGENT,Did not receive my bonus
CHAT_WITH_AN_AGENT,Did not receive my winnings
CHAT_WITH_AN_AGENT,"No, I couldn't find"
CHAT_WITH_AN_AGENT,My bonus is wrong
CHAT_WITH_AN_AGENT,My balance is incorrect
CHAT_WITH_AN_AGENT,My winnings are incorrect
CHAT_WITH_AN_AGENT,Nope
CHAT_WITH_AN_AGENT,Couldn't
CHAT_WITH_AN_AGENT,Didn't
NO_EMAIL_CONFIRMATION,Why I haven't received any email confirmation link
NO_EMAIL_CONFIRMATION,Why I haven't received any email confirmation link
NO_EMAIL_CONFIRMATION,When will I receive email confirmation
NO_EMAIL_CONFIRMATION,Didn't get email confirmation
NO_EMAIL_CONFIRMATION,No Email Confirmation
FAIRPLAY_VIOLATIONS,What is considered as FairPlay Violation on PowerPlay11?
FAIRPLAY_VIOLATIONS,How my play will be consider as fair
FAIRPLAY_VIOLATIONS,Violation rules
ACCOUNT_RESET,How to reset account
SIGNUP_BONUS,Signup Bonus
MATCH_ABANDONED,If match get abandoned will I get refund
MATCH_ABANDONED,What if a match is abandoned?
WHAT_IF_THERES_A_TIE,If there is a tie between two users in quiz
WHAT_IF_THERES_A_TIE,What happens in case there is a tie
WHAT_IF_THERES_A_TIE,Same score between two players 
CONTACT_NUMBER,I want to know your contact number
CONTACT_NUMBER,Help me with your contact number
CONTACT_NUMBER,Can I get your contact number
CONTACT_NUMBER,Call me back
CONTACT_NUMBER,Customer care number
CONTACT_NUMBER,Contact Details
WHEN_WINNINGS_DISTRIBUTED,When Are the Winnings Distributed on PowerPlay11
WHEN_WINNINGS_DISTRIBUTED,When will I get the winning amount
WHEN_WINNINGS_DISTRIBUTED,When will I receiev my winning amount
WHEN_WINNINGS_DISTRIBUTED,Why is my amount not credited
WHEN_WINNINGS_DISTRIBUTED,Winnings amount not credited
WRONG_SCORES,What if a game is completed with wrong scores?
CHANGE_BANK_ACCOUNT,How to change Bank account
WHEN_SCORES_UPDATED,When are the scores updated on PowerPlay11
WHEN_SCORES_UPDATED,When Are the Scores Updated
WHEN_SCORES_UPDATED,When will scores be updated
THANKS,Thanks a lot
THANKS,Thank you
THANKS,Tysm
JOIN_CONTEST,How can I join a Contest on PowerPlay11?
JOIN_CONTEST,What are the ways to join contest
JOIN_CONTEST,Join a contest
WITHDRAW_CASH_BONUS,Withdraw Cash Bonus
UPDATE_APP,How to update the app
CANNOT_SEE_JOINED_CONTESTS,What is the meaning of C infront a league
CANNOT_SEE_JOINED_CONTESTS,I joined a league but now it's not showing 
CANNOT_SEE_JOINED_CONTESTS,Amount deducted but showing no league joined
CANNOT_SEE_JOINED_CONTESTS,My contest does not show
CANNOT_SEE_JOINED_CONTESTS,Cannot See Joined Contests
CANNOT_SEE_JOINED_CONTESTS,C icon
CANNOT_SEE_JOINED_CONTESTS,Contest Cancellation
DOWNLOAD_POWERPLAY11,How to download app
DOWNLOAD_POWERPLAY11,How to download PowerPlay11
WITHDRAWAL_INTRO,What is the steps to withdraw amount
WITHDRAWAL_INTRO,What are the steps to withdraw money
WITHDRAWAL_INTRO,How much winning can I withdraw
WITHDRAWAL_INTRO,Minimum amount I can withdraw
WITHDRAWAL_INTRO,Where is my withdraw
WITHDRAWAL_INTRO,Limit of withdrawal
LESS_WINNINGS_AMOUNT,Why is my winning amount less than mentioned in Prize list for my rank?
LESS_WINNINGS_AMOUNT,Why My Winning Amount is Low
POINTS_NOT_UPDATED,Points for Match name not updated
POINTS_NOT_UPDATED,Points are not getting updated
POINTS_NOT_UPDATED,Match name points not updated
POINTS_NOT_UPDATED,Player name points not updated
POINTS_NOT_UPDATED,Player points not updated
POINTS_NOT_UPDATED,Please update match points
POINTS_NOT_UPDATED,Match results still pending
POINTS_NOT_UPDATED,Points not updated
POINTS_NOT_UPDATED,Update points fast
POINTS_NOT_UPDATED,Points Delay
NEW_TEAM_PATTERN,I want to know about new team format
NEW_TEAM_PATTERN,How many wicket keeper I can select
NEW_TEAM_PATTERN,How many all rounder I can select
NEW_TEAM_PATTERN,What is the new team format
NEW_TEAM_PATTERN,How many bolwers I can select
NEW_TEAM_PATTERN,How many all-rounder I can select
NEW_TEAM_PATTERN,How many battsman I can select
HOW_TO_PLAY,How Can I Play on PowerPlay11
HOW_TO_PLAY,I don't know how to play
HOW_TO_PLAY,Can you help me to play
HOW_TO_PLAY,Teach me to play
HOW_TO_PLAY,How to Play
HOW_TO_PLAY,Guidelines to play
TAXES_ON_WINNINGS,Do I need to pay tax for winning
TAXES_ON_WINNINGS,Are there any taxes associated with withdrawals
TAXES_ON_WINNINGS,How much tax will be deducted
TAXES_ON_WINNINGS,Am I supposed to pay tax
TAXES_ON_WINNINGS,How much tax to pay
TAXES_ON_WINNINGS,Taxes on Winnings
TAXES_ON_WINNINGS,Tax deduction
TAXES_ON_WINNINGS,Liable tax
VERIFY_MOBILE,What should I do to verify my mobile number
VERIFY_MOBILE,How do I verify mobile number
CAPABILITIES,Can you help me with something else
CAPABILITIES,What can you do for me
CAPABILITIES,I have other queries
CAPABILITIES,Help me
FAKE_TEAMS,You have your own team in the leagues
FAKE_TEAMS,Why leagues get full in the last moment 
FAKE_TEAMS,Why in last 2-3 minutes leagues get full
FAKE_TEAMS,Office Own team
FAKE_TEAMS,Fake teams
FAKE_TEAMS,Not genuine
FAKE_TEAMS,Fraud team
FAKE_TEAMS,Cheating
HOW_POINTS_CALCULATED,How Are Points Calculated on PowerPlay11
TYPES_CONTESTS,Types of Contests
OFFERS_AND_REFERRALS,My friend was asking for referral code do I will get referral bonus
OFFERS_AND_REFERRALS,I want to know about offers and referral programs
OFFERS_AND_REFERRALS,Offers and referral program are active on the PowerPlay11
OFFERS_AND_REFERRALS,What are new offer this week for me
OFFERS_AND_REFERRALS,Do you have any referral offer for me
OFFERS_AND_REFERRALS,Show me some offers and referrals program
OFFERS_AND_REFERRALS,What is the refer and earn program
OFFERS_AND_REFERRALS,What are active offers for me
OFFERS_AND_REFERRALS,Show me new offers
OFFERS_AND_REFERRALS,Back to offers
CHECK_WALLET_BALANCE,I was surfing with the PowerPlay11 website now I thought I should play it would you let me know my balance
CHECK_WALLET_BALANCE,How much amount are left in my wallet balance
CHECK_WALLET_BALANCE,"I went england, I want to check my balance"
CHECK_WALLET_BALANCE,I want to see my wallet balance
CHECK_WALLET_BALANCE,Money left in my wallet 
CHECK_WALLET_BALANCE,Show my wallet balance
CHECK_WALLET_BALANCE,Money in my wallet
CHECK_WALLET_BALANCE,Show my bonus
CASH_BONUS,Cash Bonus
CHANGE_PROFILE_TEAM_DETAILS,Can I Change my team name on PowerPlay11?
CHANGE_PROFILE_TEAM_DETAILS,How can I change my team name
CHANGE_PROFILE_TEAM_DETAILS,Change My Profile or Team Details
CHANGE_PROFILE_TEAM_DETAILS,Can I change my profile name
CHANGE_PROFILE_TEAM_DETAILS,How to change profile name?
CHANGE_PROFILE_TEAM_DETAILS,Change My Team
